question_id,doc_id,category,question,answer,retrieved_context,retrieved_pages,nli_label,verdict,entailment,neutral,contradiction
tesla_model_s_Q018,tesla_model_s.pdf,Specification Lookup,What is the recommended minimum distance between a driver's chest and the airbag cover?,10 inches\n(25 cm),"Correct Driving Position The seat, head support, seat belt and airbags work together to maximize your safety. Using these correctly ensures greater protection. Position the seat so you can wear the seat belt correctly, while being as far away from the front airbag as possible: 1. Sit upright with both feet on the floor and the seat back in an upright position. 2. Make sure you can easily reach the pedals and that your arms are slightly bent when holding the steering yoke (or steering wheel). Your chest should be at least 10 inches (25 cm) from the center of the airbag cover.","212, 213, 89, 214, 127, 41, 57, 55, 40",neutral,UNCERTAIN,0.0749,0.9236,0.0015
tesla_model_s_Q019,tesla_model_s.pdf,Conditional Logic/Causal Reasoning,Why should seat covers not be used on the front seats?,Doing so could restrict deployment of the seatmounted side air bags if a collision occurs. Seat covers\ncan also interfere with the occupant detection system\nthat is used to determine the status of the passenger\nfront airbag.,"can cause serious injury or death. WARNING: If the front passenger airbag is not turning on or off as expected, do not seat a passenger in the front passenger seat. Use the mobile app to schedule a service appointment. WARNING: To ensure accuracy of the occupant detection system, do not make any modifications to the front passenger seat and do not use seat covers. Modifying the seat, or using seat covers, can restrict deployment of the seat-mounted side airbags if a collision occurs. It can also reduce the accuracy of the occupant classification system. Examples of Correct and Incorrect Seating Positions Correct seating position: Incorrect seating position - the passenger's feet must be on the floor: Incorrect seating position - the passenger must not slide forward on the seat cushion: Airbags MODEL S Owner's Manual","56, 57, 43, 55, 200, 58, 42",neutral,UNCERTAIN,0.0143,0.9854,0.0003
tesla_model_s_Q022,tesla_model_s.pdf,Tool/Material Identification,What material should be used to clean the touchscreen?,Use a soft lint-free cloth specifically designed to clean\nmonitors and displays.,"debris on the door seals can cause damage when contacting surrounding surfaces. Avoid using alcohol wipes or any chemical products that can potentially deteriorate the coating on the door seals. Touchscreen, Rear Touchscreen, and Instrument Panel Use a soft lint-free cloth specifically designed to clean monitors and displays. Do not use cleaners (such as a glass cleaner) or alcohol-based gel products (such as hand sanitizer) and do not use a wet wipe or a dry statically- charged cloth (such as a recently washed microfiber). To wipe the front touchscreen without activating buttons and changing settings, you can enable Screen Clean Mode.","200, 199, 198, 8, 196",entailment,GROUNDED,0.9808,0.0186,0.0006
tesla_model_s_Q037,tesla_model_s.pdf,Safety Information Lookup,What's the caution regarding applying a screen protector to the touchscreen?,"Do not apply a screen protector on the touchscreen. Doing so can result in unintended inputs to the\ntouchscreen (phantom inputs), delayed response or unresponsiveness to touches, electrostatic discharge which can\ndamage the touchscreen, etc.","is in motion. Use the touchscreen to control many features that, in traditional cars, are controlled using physical buttons (for example, adjusting the cabin heating and air conditioning, headlights, etc.). You also use the touchscreen to control media, navigate, use entertainment features, and customize Model S to suit your preferences. For hands-free access to common touchscreen controls, use voice commands (see Voice Commands on page 19). If the touchscreen is unresponsive or demonstrates unusual behavior, you can restart it (see Restarting the Touchscreen on page 8). CAUTION: Do not apply a screen protector on the touchscreen. Doing so can result in unintended inputs to the touchscreen (phantom inputs), delayed response or unresponsiveness to touches, electrostatic discharge which can damage the touchscreen, etc.","8, 200, 10, 70, 201",neutral,UNCERTAIN,0.335,0.6622,0.0028
tesla_model_s_Q041,tesla_model_s.pdf,Location/Definition,Where is the charge port located on the Model S?,"The charge port is located on the left side of Model S, behind\na door that is part of the rear tail light assembly.","Opening the Charge Port The charge port is located on the left side of Model S, behind a door that is part of the rear tail light assembly. Park Model S to ensure that the charge cable easily reaches the charge port. With Model S in Park, press and release the button on the Tesla charge cable to open the charge port door. NOTE: If the charge cable is close to the charge port door, you can press the button on the charge cable to open the charge port door even when Model S is locked or a recognized key is not within range.","178, 179, 252, 13, 174",entailment,GROUNDED,0.9928,0.0071,0.0001
tesla_model_s_Q051,tesla_model_s.pdf,Tool/Material Identification,What specific wiper blade lengths are required for the Model S?,The blade on the driver's side must be 26 inches (650\n\nmm) long and 20 inches (500 mm) long for the blade on\nthe passenger's side.,"Glovebox PIN: 142 glovebox, open: 37 Gross Axle Weight Rating: 208 Gross Vehicle Weight Rating: 208 ground clearance (vehicle): 210, 212 GVWR: 208 H Handling Balance (Track Mode): 91 hazard lights: 79 hazards: 79 head restraints: 40 head supports: 40 headlights, high beam: 77 headlights, high beams: 78 heating: 149 height adjustments (suspension): 202 disabling (Jack mode): 202 height adjustments, air suspension: 84 high voltage: 172, 189, 214 Battery specifications: 214 components: 172 safety: 189 hills, stopping on: 88 hitches: 208 Home: 6 button: 6 screen: 6 Home location: 162 HomeLink: 65 programming and using: 65 hood: 35, 227 opening with no power: 227 horn: 71 hub caps: 192 I I'm Feeling Lucky, Hungry: 159 IC certifications: 294 instant range: 185 instrument panel: 14, 198 cleaning: 198 overview of: 14 Inteligent Navigation: 159 interior: 4, 149, 197 cleaning: 197 overview: 4 temperature control: 149 interior cabin camera: 140 intrusion detection: 141 ISOFIX child seats, installing: 48 J J1772: 173 Jack mode: 202 jacking: 202 jump start: 226, 228 jump starting: 224 K Keep Climate On: 151 key: 27, 294 FCC and IC certifications: 294 replacing battery: 27 key card: 23 keys: 23, 25 adding key cards and phone keys: 25 deleting key cards and phone keys: 25 displaying a list of: 25 overview: 23 L label: 208 Tire and Loading Information: 208 vehicle certification: 208 lane assist: 133 Lane Departure Avoidance: 133 Lap Timer: 91 LATCH child seats, installing: 48 liftgate: 32, 33 adjust opening height: 33 opening: 32 lifting: 202 lights, dome (map): 77 lights, exterior: 77 lights, fog: 77 lights, hazard warning: 79 lights, interior: 77 load limits: 208 location tracking: 159 locking: 29 low voltage power outlet: 12 M maintenance: 188, 189, 190, 196, 200, 201 cleaning: 196 daily checks: 188 fluid replacement intervals: 189 monthly checks: 188 periodic checks: 189 Index","202, 301, 4, 128, 192, 199, 214, 82, 198",entailment,GROUNDED,0.9715,0.0116,0.0169
tesla_model_s_Q055,tesla_model_s.pdf,Specification Lookup,How often should I replace the cabin air filter?,Cabin air filter replacement every 3 years.,"Service Intervals Tesla recommends the following maintenance items and intervals, as applicable to your vehicle, to ensure continued reliability and efficiency of your Model S. For additional information on vehicle alerts, see k on page 232. • Brake fluid health check every 4 years (replace if necessary)*. • Cabin air filter replacement every 3 years. • HEPA filters replacement every 3 years. • Wiper blade replacements every year. • Clean and lubricate brake calipers every year or 12,500 miles (20,000 km) if in an area where roads are salted during winter. • Rotate tires every 6,250 miles (10,000 km) or if tread depth difference is 2/32 in (1.5 mm) or greater, whichever comes first.","205, 190, 157, 186",entailment,GROUNDED,0.9879,0.011,0.0011
tesla_model_s_Q056,tesla_model_s.pdf,Procedural Step Inquiry,What should I do if I believe my car has a safety defect in the US?,"you should immediately\ninform the National Highway Traffic Safety Administration\n(NHTSA) in addition to notifying Tesla. (...) To contact NHTSA, you may call the Vehicle Safety Hotline\ntoll-free at 1-888-327-4236 (TTY: 1-800-424-9153); go to\nwww.safercar.gov; or write to: Administrator, National\nHighway Traffic Safety, 1200 New Jersey Avenue SE.,\nWashington, DC 20590.","""Bug report"" followed by brief comments. Model S takes a snapshot of its systems, including your current location, vehicle diagnostic data, and screen captures of the touchscreen and instrument panel. Tesla periodically reviews these notes and uses them to continue improving Model S. Reporting Safety Defects - US If you believe that Model S has a defect which could cause a crash or could cause injury or death, you should immediately inform the National Highway Traffic Safety Administration (NHTSA) in addition to notifying Tesla. If NHTSA receives similar complaints, it may open an investigation. If it finds that a safety defect exists in a group of vehicles, it may order a recall and remedy campaign.","294, 18, 289",neutral,UNCERTAIN,0.1396,0.8602,0.0001
tesla_model_s_Q059,tesla_model_s.pdf,Conditional Logic/Causal Reasoning,What could happen if Autopilot cannot change lanes due to inadequate data?,"If Autopilot cannot change lanes due to\ninadequate data, the instrument cluster displays a\nseries of warnings. (...) always pay attention to the instrument cluster\nand be prepared to manually steer Model S.","detect vehicles and obstacles in adjacent lanes, it is your responsibility to always perform visual checks to make sure it is safe and appropriate to move into the target lane. If Auto Lane Change cannot change lanes due to inadequate data, the instrument cluster displays a series of warnings. Therefore, when using Auto Lane Change, always pay attention to the instrument cluster and be prepared to manually steer Model S. The minimum speed at which Auto Lane Change changes lanes may vary depending on region, adjacent lane speeds, and other factors. Always be ready to manually steer and change lanes as necessary.","112, 131, 133, 111, 135, 132, 106",entailment,GROUNDED,0.6548,0.3451,0.0
tesla_model_s_Q077,tesla_model_s.pdf,Safety Information Lookup,What items should be removed before placing a phone on the wireless charger?,"remove any objects\n(coins, keys, metal objects, etc.) between the phone\nand charger, as well as any NFC cards (for example, the\nvehicle key card, credit cards, or hotel key) placed on\nor behind the phone","uses the seat microphones to measure noise in the cabin, then generates anti-noise through the speakers to intelligently create quiet zones around each occupant depending on vehicle and environmental factors. Interior Electronics MODEL S Owner's Manual","14, 29, 25, 13, 7",entailment,GROUNDED,0.5022,0.1364,0.3614
